date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2019-04-09,daily_ffill,,-4.87290163435469,60.5,1.6,10.555999755859375,9.608099937438965,70.61000061035156,26.600000381469727,1303.5,14.279999732971191,2878.199951171875,53.29999923706055,2.499000072479248,134.17999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003869054047243692,0
2019-04-10,daily_ffill,,-4.87290163435469,60.5,1.6,10.550000190734863,9.605400085449219,71.7300033569336,26.5,1309.0999755859375,13.300000190734863,2888.2099609375,53.540000915527344,2.4769999980926514,135.13999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007152287853469108,0
2019-04-11,daily_ffill,,-4.87290163435469,60.5,1.6,10.550000190734863,9.597000122070312,70.83000183105469,26.700000762939453,1288.5999755859375,13.020000457763672,2888.320068359375,53.040000915527344,2.503999948501587,136.0800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005280007179083279,0
2019-04-12,daily_ffill,,-4.87290163435469,60.5,1.6,10.545999526977539,9.604999542236328,71.55000305175781,26.700000762939453,1290.5999755859375,12.010000228881836,2907.409912109375,53.349998474121094,2.559999942779541,135.7100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005657214776430997,0
2019-04-13,daily_ffill,,-4.87290163435469,60.5,1.6,10.545999526977539,9.604999542236328,71.55000305175781,26.700000762939453,1290.5999755859375,12.010000228881836,2907.409912109375,53.349998474121094,2.559999942779541,135.7100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005657214776430997,0
2019-04-14,daily_ffill,,-4.87290163435469,60.5,1.6,10.545999526977539,9.604999542236328,71.55000305175781,26.700000762939453,1290.5999755859375,12.010000228881836,2907.409912109375,53.349998474121094,2.559999942779541,135.7100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0037786618038226916,0
2019-04-15,daily_ffill,,-4.87290163435469,60.5,1.6,10.553999900817871,9.323699951171875,71.18000030517578,26.549999237060547,1286.800048828125,12.319999694824219,2905.580078125,53.150001525878906,2.552999973297119,136.14999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.002834441988775027,0
2019-04-16,daily_ffill,,-4.87290163435469,60.5,1.6,10.545999526977539,9.569600105285645,71.72000122070312,25.799999237060547,1272.5999755859375,12.180000305175781,2907.06005859375,53.560001373291016,2.5920000076293945,132.33999633789062,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.001420352571439576,0
2019-04-17,daily_ffill,,-4.87290163435469,60.5,1.6,10.531999588012695,9.573599815368652,71.62000274658203,25.799999237060547,1272.199951171875,12.600000381469727,2900.449951171875,53.709999084472656,2.5920000076293945,122.29000091552734,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.002462589869897225,0
2019-04-18,daily_ffill,,-4.87290163435469,60.5,1.6,10.536999702453613,9.566699981689453,71.97000122070312,25.600000381469727,1271.9000244140625,12.09000015258789,2905.030029296875,53.619998931884766,2.559999942779541,122.47000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0016107825018020216,0
2019-04-19,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.60219955444336,71.97000122070312,25.600000381469727,1271.9000244140625,12.09000015258789,2905.030029296875,53.619998931884766,2.559999942779541,122.47000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004074305633555042,0
2019-04-20,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.60219955444336,71.97000122070312,25.600000381469727,1271.9000244140625,12.09000015258789,2905.030029296875,53.619998931884766,2.559999942779541,122.47000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004074305633555042,0
2019-04-21,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.60219955444336,71.97000122070312,25.600000381469727,1271.9000244140625,12.09000015258789,2905.030029296875,53.619998931884766,2.559999942779541,122.47000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0035078360779647877,0
2019-04-22,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.61400032043457,74.04000091552734,25.299999237060547,1273.5,12.420000076293945,2907.969970703125,53.31999969482422,2.5899999141693115,123.58000183105469,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0032243145075884216,0
2019-04-23,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.483699798583984,74.51000213623047,25.399999618530273,1269.300048828125,12.279999732971191,2933.679931640625,53.439998626708984,2.569999933242798,127.08999633789062,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0025621965242381695,0
2019-04-24,daily_ffill,,-4.87290163435469,60.5,1.6,10.496000289916992,9.594499588012695,74.56999969482422,25.100000381469727,1275.5,13.140000343322754,2927.25,52.65999984741211,2.5220000743865967,126.77999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005024125275687741,0
2019-04-25,daily_ffill,,-4.87290163435469,60.5,1.6,10.47700023651123,9.639300346374512,74.3499984741211,25.200000762939453,1275.800048828125,13.25,2926.169921875,52.599998474121094,2.5339999198913574,128.5500030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005788562315620416,0
2019-04-26,daily_ffill,,-4.87290163435469,60.5,1.6,10.470999717712402,9.646300315856934,72.1500015258789,25.399999618530273,1284.9000244140625,12.729999542236328,2939.8798828125,52.81999969482422,2.505000114440918,130.47999572753906,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006357979542609193,0
2019-04-27,daily_ffill,,-4.87290163435469,60.5,1.6,10.470999717712402,9.646300315856934,72.1500015258789,25.399999618530273,1284.9000244140625,12.729999542236328,2939.8798828125,52.81999969482422,2.505000114440918,130.47999572753906,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006357979542609193,0
2019-04-28,daily_ffill,,-4.87290163435469,60.5,1.6,10.470999717712402,9.646300315856934,72.1500015258789,25.399999618530273,1284.9000244140625,12.729999542236328,2939.8798828125,52.81999969482422,2.505000114440918,130.47999572753906,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005886288303722731,0
2019-04-29,daily_ffill,,-4.87290163435469,60.5,1.6,10.487000465393066,9.394000053405762,72.04000091552734,24.950000762939453,1278.5999755859375,13.109999656677246,2943.030029296875,52.90999984741211,2.5360000133514404,129.2100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006536499816420349,0
2019-04-30,daily_ffill,,-4.87290163435469,60.5,1.6,10.505999565124512,9.63599967956543,72.80000305175781,24.700000762939453,1282.800048828125,13.119999885559082,2945.830078125,52.84000015258789,2.509000062942505,130.14999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004170675337901275,0
2019-05-01,daily_ffill,,-4.87290163435469,60.5,1.6,10.52299976348877,9.623499870300293,72.18000030517578,25.049999237060547,1281.4000244140625,14.800000190734863,2923.72998046875,52.45000076293945,2.510999917984009,129.13999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.002559282157151621,0
2019-05-02,daily_ffill,,-4.87290163435469,60.5,1.6,10.52299976348877,9.510700225830078,70.75,25.5,1269.699951171875,14.420000076293945,2917.52001953125,52.599998474121094,2.552000045776367,133.86000061035156,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0021808993476563066,0
2019-05-03,daily_ffill,,-4.87290163435469,60.5,1.6,10.51200008392334,9.650699615478516,70.8499984741211,25.049999237060547,1279.199951171875,12.869999885559082,2945.639892578125,53.2400016784668,2.5309998989105225,138.49000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.00322391850741377,0
2019-05-04,daily_ffill,,-4.87290163435469,60.5,1.6,10.51200008392334,9.650699615478516,70.8499984741211,25.049999237060547,1279.199951171875,12.869999885559082,2945.639892578125,53.2400016784668,2.5309998989105225,138.49000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.00322391850741377,0
2019-05-05,daily_ffill,,-4.87290163435469,60.5,1.6,10.51200008392334,9.650699615478516,70.8499984741211,25.049999237060547,1279.199951171875,12.869999885559082,2945.639892578125,53.2400016784668,2.5309998989105225,138.49000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003979516514044712,0
2019-05-06,daily_ffill,,-4.87290163435469,60.5,1.6,10.524999618530273,9.662500381469727,71.23999786376953,25.049999237060547,1281.699951171875,15.4399995803833,2932.469970703125,52.150001525878906,2.5,139.57000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0019912677213331786,0
2019-05-07,daily_ffill,,-4.87290163435469,60.5,1.6,10.515000343322754,9.631600379943848,69.87999725341797,25.200000762939453,1283.5,19.31999969482422,2884.050048828125,51.130001068115234,2.447999954223633,136.44000244140625,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0016140567180888965,0
2019-05-08,daily_ffill,,-4.87290163435469,60.5,1.6,10.529000282287598,9.652299880981445,70.37000274658203,25.100000381469727,1279.4000244140625,19.399999618530273,2879.419921875,51.099998474121094,2.4820001125335693,136.7100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0007591743752400903,0
2019-05-09,daily_ffill,,-4.87290163435469,60.5,1.6,10.531999588012695,9.648900032043457,70.38999938964844,24.649999618530273,1283.5,19.100000381469727,2870.719970703125,50.2599983215332,2.4570000171661377,140.22999572753906,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0019978983053430266,0
2019-05-10,daily_ffill,,-4.87290163435469,60.5,1.6,10.527999877929688,9.625499725341797,70.62000274658203,24.399999618530273,1285.699951171875,16.040000915527344,2881.39990234375,50.56999969482422,2.4549999237060547,140.02999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0016173721703471866,0
2019-05-11,daily_ffill,,-4.87290163435469,60.5,1.6,10.527999877929688,9.625499725341797,70.62000274658203,24.399999618530273,1285.699951171875,16.040000915527344,2881.39990234375,50.56999969482422,2.4549999237060547,140.02999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0016173721703471866,0
2019-05-12,daily_ffill,,-4.87290163435469,60.5,1.6,10.527999877929688,9.625499725341797,70.62000274658203,24.399999618530273,1285.699951171875,16.040000915527344,2881.39990234375,50.56999969482422,2.4549999237060547,140.02999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0016173721703471866,0
2019-05-13,daily_ffill,,-4.87290163435469,60.5,1.6,10.529999732971191,9.609700202941895,70.2300033569336,24.899999618530273,1300.0999755859375,20.549999237060547,2811.8701171875,48.88999938964844,2.4049999713897705,136.9499969482422,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0018076352378451066,0
2019-05-14,daily_ffill,,-4.87290163435469,60.5,1.6,10.524999618530273,9.614500045776367,71.23999786376953,25.649999618530273,1294.699951171875,18.059999465942383,2834.409912109375,49.540000915527344,2.4189999103546143,139.0,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0027628932747971735,0
2019-05-15,daily_ffill,,-4.87290163435469,60.5,1.6,10.515000343322754,9.626500129699707,71.7699966430664,25.5,1296.300048828125,16.440000534057617,2850.9599609375,49.63999938964844,2.378999948501587,141.39999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0036270025726541366,0
2019-05-16,daily_ffill,,-4.87290163435469,60.5,1.6,10.51099967956543,9.621899604797363,72.62000274658203,26.399999618530273,1285.0,15.289999961853027,2876.320068359375,49.41999816894531,2.4049999713897705,145.5800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,0.003820070951330967,0
2019-05-17,daily_ffill,,-4.87290163435469,60.5,1.6,10.491999626159668,9.632699966430664,72.20999908447266,26.149999618530273,1274.5,15.960000038146973,2859.530029296875,48.54999923706055,2.3929998874664307,140.77000427246094,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0020055304186230583,0
2019-05-18,daily_ffill,,-4.87290163435469,60.5,1.6,10.491999626159668,9.632699966430664,72.20999908447266,26.149999618530273,1274.5,15.960000038146973,2859.530029296875,48.54999923706055,2.3929998874664307,140.77000427246094,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0020055304186230583,0
2019-05-19,daily_ffill,,-4.87290163435469,60.5,1.6,10.491999626159668,9.632699966430664,72.20999908447266,26.149999618530273,1274.5,15.960000038146973,2859.530029296875,48.54999923706055,2.3929998874664307,140.77000427246094,4.84314605889178,6.20924103389086,,2.60696965356362,,0.00047670072897387783,0
2019-05-20,daily_ffill,,-4.87290163435469,60.5,1.6,10.491000175476074,9.668999671936035,71.97000122070312,26.950000762939453,1276.0999755859375,16.309999465942383,2840.22998046875,48.349998474121094,2.4159998893737793,138.5,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0014276975318207041,0
2019-05-21,daily_ffill,,-4.87290163435469,60.5,1.6,10.503000259399414,9.644800186157227,72.18000030517578,26.600000381469727,1272.0,14.949999809265137,2864.360107421875,49.02000045776367,2.4260001182556152,138.92999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.001900551604946954,0
2019-05-22,daily_ffill,,-4.87290163435469,60.5,1.6,10.513999938964844,9.644800186157227,70.98999786376953,26.5,1273.5999755859375,14.75,2856.27001953125,48.7599983215332,2.3929998874664307,140.5800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0008552527536066501,0
2019-05-23,daily_ffill,,-4.87290163435469,60.5,1.6,10.510000228881836,9.666099548339844,67.76000213623047,26.450000762939453,1284.800048828125,16.920000076293945,2822.239990234375,48.09000015258789,2.2960000038146973,137.72000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0001902449605725165,0
2019-05-24,daily_ffill,,-4.87290163435469,60.5,1.6,10.54699993133545,9.673600196838379,68.69000244140625,27.450000762939453,1283.0,15.850000381469727,2826.06005859375,48.189998626708984,2.3239998817443848,138.97000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,0.003329513616123103,0
2019-05-25,daily_ffill,,-4.87290163435469,60.5,1.6,10.54699993133545,9.673600196838379,68.69000244140625,27.450000762939453,1283.0,15.850000381469727,2826.06005859375,48.189998626708984,2.3239998817443848,138.97000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,0.003329513616123103,0
2019-05-26,daily_ffill,,-4.87290163435469,60.5,1.6,10.54699993133545,9.673600196838379,68.69000244140625,27.450000762939453,1283.0,15.850000381469727,2826.06005859375,48.189998626708984,2.3239998817443848,138.97000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,0.002090291078627793,0
2019-05-27,daily_ffill,,-4.87290163435469,60.5,1.6,10.553999900817871,9.417699813842773,68.69000244140625,27.450000762939453,1283.0,15.850000381469727,2826.06005859375,48.189998626708984,2.3239998817443848,138.97000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0037089449568949995,0
2019-05-28,daily_ffill,,-4.87290163435469,60.5,1.6,10.550000190734863,9.668899536132812,70.11000061035156,28.100000381469727,1276.5,17.5,2802.389892578125,48.310001373291016,2.2679998874664307,139.27999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0019944826559263884,0
2019-05-29,daily_ffill,,-4.87290163435469,60.5,1.6,10.543000221252441,9.686200141906738,69.44999694824219,27.450000762939453,1280.5999755859375,17.899999618530273,2783.02001953125,48.650001525878906,2.2360000610351562,137.13999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0010444961707241074,0
2019-05-30,daily_ffill,,-4.87290163435469,60.5,1.6,10.534000396728516,9.703800201416016,66.87000274658203,28.700000762939453,1287.0999755859375,17.299999237060547,2788.860107421875,48.93000030517578,2.2269999980926514,137.9499969482422,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0005699580992024611,0
2019-05-31,daily_ffill,,-4.87290163435469,60.5,1.6,10.532999992370605,9.707900047302246,64.48999786376953,28.200000762939453,1305.800048828125,18.709999084472656,2752.06005859375,49.119998931884766,2.1419999599456787,130.74000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0004749348878128057,0
2019-06-01,daily_ffill,,-4.87290163435469,60.5,1.6,10.532999992370605,9.707900047302246,64.48999786376953,28.200000762939453,1305.800048828125,18.709999084472656,2752.06005859375,49.119998931884766,2.1419999599456787,130.74000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0004749348878128057,0
2019-06-02,daily_ffill,,-4.87290163435469,60.5,1.6,10.532999992370605,9.707900047302246,64.48999786376953,28.200000762939453,1305.800048828125,18.709999084472656,2752.06005859375,49.119998931884766,2.1419999599456787,130.74000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0002849249264480491,0
2019-06-03,daily_ffill,,-4.87290163435469,60.5,1.6,10.54699993133545,9.41819953918457,61.279998779296875,28.899999618530273,1322.699951171875,18.860000610351562,2744.449951171875,49.4900016784668,2.0810000896453857,129.16000366210938,4.84314605889178,6.20924103389086,,2.60696965356362,,0.002090291078627793,0
2019-06-04,daily_ffill,,-4.87290163435469,60.5,1.6,10.576000213623047,9.645000457763672,61.970001220703125,28.350000381469727,1323.4000244140625,16.969999313354492,2803.27001953125,49.59000015258789,2.11899995803833,132.5,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0058012238049074405,0
2019-06-05,daily_ffill,,-4.87290163435469,60.5,1.6,10.574000358581543,9.63659954071045,60.630001068115234,27.649999618530273,1328.300048828125,16.09000015258789,2826.14990234375,49.27000045776367,2.122999906539917,134.5399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,0.005993785647105732,0
2019-06-06,daily_ffill,,-4.87290163435469,60.5,1.6,10.562000274658203,9.647600173950195,61.66999816894531,28.450000762939453,1337.5999755859375,15.930000305175781,2843.489990234375,49.31999969482422,2.124000072479248,137.05999755859375,4.84314605889178,6.20924103389086,,2.60696965356362,,0.006671811951270312,0
2019-06-07,daily_ffill,,-4.87290163435469,60.5,1.6,10.581999778747559,9.624699592590332,63.290000915527344,28.100000381469727,1341.199951171875,16.299999237060547,2873.340087890625,49.689998626708984,2.0840001106262207,137.92999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,0.008577979012074355,0
2019-06-08,daily_ffill,,-4.87290163435469,60.5,1.6,10.581999778747559,9.624699592590332,63.290000915527344,28.100000381469727,1341.199951171875,16.299999237060547,2873.340087890625,49.689998626708984,2.0840001106262207,137.92999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,0.008577979012074355,0
2019-06-09,daily_ffill,,-4.87290163435469,60.5,1.6,10.581999778747559,9.624699592590332,63.290000915527344,28.100000381469727,1341.199951171875,16.299999237060547,2873.340087890625,49.689998626708984,2.0840001106262207,137.92999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,0.008674063649737329,0
2019-06-10,daily_ffill,,-4.87290163435469,60.5,1.6,10.600000381469727,9.594400405883789,62.290000915527344,28.149999618530273,1324.699951171875,15.9399995803833,2886.72998046875,50.209999084472656,2.1429998874664307,142.07000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,0.009235467930556851,0
2019-06-11,daily_ffill,,-4.87290163435469,60.5,1.6,10.592000007629395,9.599800109863281,62.290000915527344,28.600000381469727,1326.4000244140625,15.989999771118164,2885.719970703125,50.709999084472656,2.140000104904175,141.32000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,0.007418686429270682,0
2019-06-12,daily_ffill,,-4.87290163435469,60.5,1.6,10.593999862670898,9.590800285339355,59.970001220703125,29.100000381469727,1331.9000244140625,15.90999984741211,2879.840087890625,50.16999816894531,2.127000093460083,144.32000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,0.007992353183611689,0
2019-06-13,daily_ffill,,-4.87290163435469,60.5,1.6,10.569000244140625,9.599300384521484,61.310001373291016,29.399999618530273,1339.199951171875,15.819999694824219,2891.639892578125,50.130001068115234,2.0910000801086426,144.5399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0020859308759273443,0
2019-06-14,daily_ffill,,-4.87290163435469,60.5,1.6,10.562000274658203,9.604599952697754,62.0099983215332,29.549999237060547,1340.0999755859375,15.279999732971191,2886.97998046875,49.560001373291016,2.0929999351501465,141.0800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0014222379274118069,0
2019-06-15,daily_ffill,,-4.87290163435469,60.5,1.6,10.562000274658203,9.604599952697754,62.0099983215332,29.549999237060547,1340.0999755859375,15.279999732971191,2886.97998046875,49.560001373291016,2.0929999351501465,141.0800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0014222379274118069,0
2019-06-16,daily_ffill,,-4.87290163435469,60.5,1.6,10.562000274658203,9.604599952697754,62.0099983215332,29.549999237060547,1340.0999755859375,15.279999732971191,2886.97998046875,49.560001373291016,2.0929999351501465,141.0800018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0007580418718511339,0
2019-06-17,daily_ffill,,-4.87290163435469,60.5,1.6,10.541000366210938,9.380200386047363,60.939998626708984,29.649999618530273,1338.699951171875,15.350000381469727,2889.669921875,49.189998626708984,2.0859999656677246,141.86000061035156,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0008530639204944457,0
2019-06-18,daily_ffill,,-4.87290163435469,60.5,1.6,10.529000282287598,9.625699996948242,62.13999938964844,29.200000762939453,1346.5999755859375,15.149999618530273,2917.75,50.369998931884766,2.059999942779541,144.38999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0013278894689410237,0
2019-06-19,daily_ffill,,-4.87290163435469,60.5,1.6,10.480999946594238,9.603699684143066,61.81999969482422,28.700000762939453,1344.5999755859375,14.329999923706055,2926.4599609375,50.7400016784668,2.0290000438690186,145.61000061035156,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005031369673266561,0
2019-06-20,daily_ffill,,-4.87290163435469,60.5,1.6,10.444999694824219,9.536499977111816,64.44999694824219,28.950000762939453,1392.9000244140625,14.75,2954.179931640625,51.5,2.000999927520752,147.02999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.008354723023841992,0
2019-06-21,daily_ffill,,-4.87290163435469,60.5,1.6,10.477999687194824,9.517000198364258,65.19999694824219,28.950000762939453,1396.199951171875,15.399999618530273,2950.4599609375,51.290000915527344,2.068000078201294,144.3699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005221713207597012,0
2019-06-22,daily_ffill,,-4.87290163435469,60.5,1.6,10.477999687194824,9.517000198364258,65.19999694824219,28.950000762939453,1396.199951171875,15.399999618530273,2950.4599609375,51.290000915527344,2.068000078201294,144.3699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005221713207597012,0
2019-06-23,daily_ffill,,-4.87290163435469,60.5,1.6,10.477999687194824,9.517000198364258,65.19999694824219,28.950000762939453,1396.199951171875,15.399999618530273,2950.4599609375,51.290000915527344,2.068000078201294,144.3699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006542167876158134,0
2019-06-24,daily_ffill,,-4.87290163435469,60.5,1.6,10.517000198364258,9.487799644470215,64.86000061035156,29.549999237060547,1414.300048828125,15.260000228881836,2945.35009765625,51.27000045776367,2.0209999084472656,144.69000244140625,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005578670013904774,0
2019-06-25,daily_ffill,,-4.87290163435469,60.5,1.6,10.541000366210938,9.485600471496582,65.05000305175781,29.399999618530273,1414.9000244140625,16.280000686645508,2917.3798828125,50.7599983215332,1.99399995803833,144.39999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0031208616655497012,0
2019-06-26,daily_ffill,,-4.87290163435469,60.5,1.6,10.529999732971191,9.501899719238281,66.48999786376953,29.700000762939453,1411.5999755859375,16.209999084472656,2913.780029296875,51.27000045776367,2.0490000247955322,141.8000030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0030297804255687844,0
2019-06-27,daily_ffill,,-4.87290163435469,60.5,1.6,10.564000129699707,9.527000427246094,66.55000305175781,29.600000381469727,1408.4000244140625,15.819999694824219,2924.919921875,51.560001373291016,2.005000114440918,145.72000122070312,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.001700968571554995,0
2019-06-28,daily_ffill,,-4.87290163435469,60.5,1.6,10.593000411987305,9.553999900817871,66.55000305175781,28.649999618530273,1409.699951171875,15.079999923706055,2941.760009765625,51.439998626708984,2.0,148.82000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0010395609024524965,0
2019-06-29,daily_ffill,,-4.87290163435469,60.5,1.6,10.593000411987305,9.553999900817871,66.55000305175781,28.649999618530273,1409.699951171875,15.079999923706055,2941.760009765625,51.439998626708984,2.0,148.82000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,0.0010395609024524965,0
2019-06-30,daily_ffill,,-4.87290163435469,60.5,1.6,10.593000411987305,9.553999900817871,66.55000305175781,28.649999618530273,1409.699951171875,15.079999923706055,2941.760009765625,51.439998626708984,2.0,148.82000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0006603744557084346,0
2019-07-01,daily_ffill,,-4.87290163435469,60.5,1.6,10.590999603271484,9.55519962310791,65.05999755859375,28.25,1385.5999755859375,14.0600004196167,2964.330078125,52.119998931884766,2.0339999198913574,150.1199951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-9.444905184952113e-05,0
2019-07-02,daily_ffill,,-4.87290163435469,60.5,1.6,10.5600004196167,9.596500396728516,62.400001525878906,27.799999237060547,1404.5999755859375,12.930000305175781,2973.010009765625,52.0,1.9759999513626099,149.6300048828125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003209311260612746,0
2019-07-03,daily_ffill,,-4.87290163435469,60.5,1.6,10.543000221252441,9.579000473022461,63.81999969482422,28.350000381469727,1417.699951171875,12.569999694824219,2995.820068359375,51.869998931884766,1.9529999494552612,150.50999450683594,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0024600267090161276,0
2019-07-04,daily_ffill,,-4.87290163435469,60.5,1.6,10.513999938964844,9.556400299072266,63.81999969482422,28.350000381469727,1417.699951171875,12.569999694824219,2995.820068359375,51.869998931884766,1.9529999494552612,150.50999450683594,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004544625491870957,0
2019-07-05,daily_ffill,,-4.87290163435469,60.5,1.6,10.49899959564209,9.543899536132812,64.2300033569336,28.299999237060547,1396.699951171875,13.279999732971191,2990.409912109375,51.5099983215332,2.0480000972747803,149.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005964843531321762,0
2019-07-06,daily_ffill,,-4.87290163435469,60.5,1.6,10.49899959564209,9.543899536132812,64.2300033569336,28.299999237060547,1396.699951171875,13.279999732971191,2990.409912109375,51.5099983215332,2.0480000972747803,149.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005964843531321762,0
2019-07-07,daily_ffill,,-4.87290163435469,60.5,1.6,10.49899959564209,9.543899536132812,64.2300033569336,28.299999237060547,1396.699951171875,13.279999732971191,2990.409912109375,51.5099983215332,2.0480000972747803,149.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003984514667457972,0
2019-07-08,daily_ffill,,-4.87290163435469,60.5,1.6,10.47700023651123,9.59749984741211,64.11000061035156,28.100000381469727,1397.0,13.960000038146973,2975.949951171875,51.2400016784668,2.0339999198913574,148.1300048828125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004938744836377684,0
2019-07-09,daily_ffill,,-4.87290163435469,60.5,1.6,10.470999717712402,9.579500198364258,64.16000366210938,27.700000762939453,1397.5,14.09000015258789,2979.6298828125,51.06999969482422,2.053999900817871,148.99000549316406,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0009541292751447106,0
